Data Export Generated on Wed Jul 28 14:49:48 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8801253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One operates in China. ,Crimson one is not an Australian business. ,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an Australian construction business that builds residential properties in Australia. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income Australian suburbs where it can go unnoticed. The strategy is a success for Crimson One and the business owners decide to stick with it. However several Australian house owners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,Iden1,Iden2,Iden3,Iden4,Iden5,Iden6,,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
50236296,Completed,96.253.121.190,7/28/2021 20:54,0,375,1,,,,,,,,,US,VA,PASS,,1,2,4,,5,MLIS,3,,4,2,2,Unfortunately it is a reality of life. Cheaper houses will be constructed using the cheapest materials. It appears the government should impose the acceptable standards for human dwelling construction projects.,,,6,3,6,3,5,3,4,4,5,5,5,4,40,4,4,4,5,4,4,4,4,4,3,3,6,6,6,6,6,6,36,9400668
50236397,Completed,208.126.84.181,7/28/2021 20:56,0,445,1,,,,,,,,,US,IA,PASS,,1,2,4,,2,,2,,4,2,2,"I think that in order to make more money (as opposed to savings money), they resorted to cheap building materials. Crimson One knew that their lowest income customers would be buying these homes, the type of customers who are least able to make expensive repairs.",,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,6,1,7,7,7,7,7,6,5,7,39,462222
50236439,Completed,68.10.64.25,7/28/2021 20:57,0,267,1,,,,,,,,,US,VA,PASS,,1,1,5,57,4,,3,,4,2,2,THEY ARE AWARE OF THE BOTTOM LINE AND HOPE TO CONTINUE BUILDING LOW COST HOUSING WHILE STAYING AHEAD OF THE COSTS INVOLVED,,,5,4,6,2,5,1,4,3,4,6,7,5,42,4,5,4,5,3,3,5,5,1,6,6,5,4,6,5,5,5,30,11732
50236443,Completed,174.53.149.234,7/28/2021 20:57,0,325,1,,,,,,,,,US,MN,PASS,,1,2,5,56,4,,2,,4,2,2,Its a loser company that puts profits over people.  They dont care about quality at all.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,554201
50236672,Completed,94.140.9.199,7/28/2021 21:02,0,280,1,,,,,,,,,US,FL,PASS,,1,1,2,,3,,3,,4,2,2,They are somewhat unethical. if you know people will be forced to pay more in the long run at least put that in the building material(dont know if they did),,,6,1,6,1,5,1,5,2,7,7,7,6,49,2,2,3,6,2,1,6,6,1,7,7,7,7,7,7,5,6,39,92297
50236790,Completed,73.230.81.14,7/28/2021 21:05,0,515,1,,,,,,,,,US,PA,PASS,,1,1,3,,3,,3,,4,2,2,I do not like it but find it to be typical in order to produce a cheaper product and higher profits.,,,4,4,5,3,5,2,5,5,4,5,6,3,37,4,5,6,3,5,4,5,5,1,5,3,4,3,5,5,3,6,26,333563
50236987,Completed,199.27.240.162,7/28/2021 21:09,0,466,1,,,,,,,,,US,FL,PASS,,1,2,5,57,2,,3,,4,2,2,I think they are focused on profit and saving money rather than focusing on qualtity and long term success.,,,5,4,5,3,5,2,4,4,4,5,6,4,38,4,5,4,4,3,4,3,4,3,5,5,7,7,7,7,7,7,42,733423
50237002,Completed,73.101.71.206,7/28/2021 21:10,0,380,1,,,,,,,,,US,PA,PASS,,1,1,2,,4,,2,,4,2,2,It seems immoral if they didnt communicate with the buyer the quality of the housing that they were selling.,,,6,2,7,2,6,1,5,3,6,6,7,5,48,3,4,5,7,2,3,7,6,1,6,6,7,7,6,5,6,6,37,846254
50237104,Completed,70.44.196.185,7/28/2021 21:12,0,254,1,,,,,,,,,US,PA,PASS,,1,2,2,,2,,4,,4,2,2,"I think that what Crimson One did is something that a lot of companies do. They want to cut costs where they can, and it obviously has a negative impact down the road. ",,,5,3,6,2,5,1,4,4,5,6,7,4,42,3,4,4,4,2,2,5,5,2,6,6,6,6,6,6,6,6,36,50993
50237132,Completed,107.130.5.76,7/28/2021 21:13,0,520,1,,,,,,,,,US,AL,PASS,,1,2,2,,3,,3,,4,2,2,I thank that it was unacceptable. People are trusting someone to build there house. If you are not going to do it to your best ability then dont do something. ,,,6,3,5,3,5,2,6,3,5,5,6,5,43,3,2,4,4,1,3,4,5,1,6,6,4,5,5,5,6,5,30,589654
50237138,Completed,24.123.159.146,7/28/2021 21:13,0,249,1,,,,,,,,,US,OH,PASS,,1,2,2,,4,,2,,4,2,2,it is normal,,,2,6,2,4,2,5,2,6,2,4,3,2,19,5,6,2,2,5,5,4,2,2,4,4,5,6,6,6,6,6,35,551222
50237193,Completed,73.251.136.225,7/28/2021 21:14,0,516,1,,,,,,,,,US,WV,PASS,,1,2,3,,3,,1,,4,2,2,i dont like the fact that they started using cheap materials.  it is very bad for the company.,,,6,2,6,2,6,2,5,2,6,6,6,6,47,2,5,6,6,2,2,6,6,1,6,6,6,6,6,6,6,6,36,234136
50237505,Completed,72.201.163.240,7/28/2021 21:21,0,290,1,,,,,,,,,US,AZ,PASS,,1,2,2,,2,,1,,4,2,2,Their behavior is unethical and reprehensible ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,6,7,6,6,39,946279
50237604,Completed,108.39.94.46,7/28/2021 21:23,0,456,1,,,,,,,,,US,VA,PASS,,1,2,5,56,4,,3,,4,2,2,I don’t like this decision that they made.  The must not be guided by principles of integrity and consistency.  ,,,6,2,6,1,7,1,7,1,6,7,7,7,53,1,1,7,6,1,1,6,7,1,7,7,6,5,6,6,4,6,33,233445
50237625,Completed,65.191.119.80,7/28/2021 21:24,0,310,1,,,,,,,,,US,NC,PASS,,1,2,2,,3,,2,,4,2,2,I believe Crimson is acting cheap when they are doing good financially and can afford higher quality materials.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,4,1,7,7,4,4,4,4,4,4,24,741852
50237639,Completed,67.43.209.7,7/28/2021 21:24,0,286,1,,,,,,,,,US,WY,PASS,,1,2,2,,4,,3,,4,2,2,"As long as it is legal, and meets all existing codes, there is no problem with their decision to use cheaper materials.",,,4,4,2,4,2,1,1,4,4,4,7,4,28,4,4,4,5,4,6,4,2,2,2,2,7,6,7,5,7,6,38,281165
50237659,Completed,192.189.112.5,7/28/2021 21:25,0,280,1,,,,,,,,,US,MN,PASS,,1,1,3,,4,,3,,4,2,2,"Seems nefarious, but its not surprising. ",,,7,4,7,1,7,1,7,3,4,7,7,5,51,1,1,5,4,1,4,7,7,1,6,5,4,3,2,2,2,2,15,102938
50237660,Completed,108.39.252.227,7/28/2021 21:25,0,329,1,,,,,,,,,US,PA,PASS,,1,2,5,63,4,,3,,4,2,2,Wrong and unethical. Using cheaper materials caused homeowners more money in the long run.,,,5,3,6,2,6,2,4,3,5,6,6,5,43,2,3,5,6,1,2,7,7,2,7,6,7,7,6,7,6,6,39,15235
50237738,Completed,68.195.142.96,7/28/2021 21:26,0,454,1,,,,,,,,,US,NJ,PASS,,1,2,5,74,5,Ph.D.,3,,4,2,2,"I think Crimson Ones behavior is unethical. By using cheap materials, they not only guaranteed that the homeowner would run into repair situations and costs, it might even have been dangerous to the homeowners in some way.",,,6,2,6,2,7,2,3,2,6,6,6,6,46,2,2,5,5,2,2,7,6,1,6,6,6,6,6,6,5,5,34,362934
50237771,Completed,104.8.174.38,7/28/2021 21:27,0,240,1,,,,,,,,,US,OH,PASS,,1,2,2,,4,,2,,4,2,2,"I think that in trying to cut corners, theyve actually wasted more money. I think its bad, but a lot of companies do this and its not unusual",,,6,2,6,1,7,1,3,2,6,7,7,6,48,2,3,6,7,2,1,6,6,2,6,6,3,2,1,4,2,4,16,666989
50237823,Completed,174.103.172.120,7/28/2021 21:28,0,793,1,,,,,,,,,US,WI,PASS,,1,1,2,,5,mba,4,,4,2,2,"Nothing in particular, if they dont lower prices enough to convince real estate developers and home buyers its worthwhile to purchase their lower quality products then theyll eventually run into issues. I would assume the benefit of the cheaper materials is that they can underbid other constructions companies, and then the inference to be made by the people ultimately buying their services is that the quality is potentially inferior.  You need to explain whether the price paid for the home is entirely offset by the incremental maintenance costs for a decision to be reached. It seems quite possible that a lower purchase price could be a net benefit to lower income areas, despite some necessary maintenance. I suppose all you academics care about is propagating some greed narrative, regardless of any actual net outcomes. ",,,4,4,4,4,3,4,2,4,4,4,4,4,29,4,4,4,4,4,7,4,2,2,4,4,4,5,1,1,1,1,13,123456
50237869,Completed,67.21.186.220,7/28/2021 21:29,0,182,1,,,,,,,,,US,SC,PASS,,1,1,2,,4,,2,,4,2,2,bad business,,,6,2,7,1,7,1,6,2,6,7,7,6,52,2,2,7,7,2,2,7,6,1,2,2,5,5,5,4,4,5,28,223567
50237932,Completed,142.196.119.200,7/28/2021 21:30,0,259,1,,,,,,,,,US,FL,PASS,,1,1,4,,2,,2,,4,2,2,I think it is reprehensible as it hurts people who can least afford to fix their houses just because crimson one used cheaper building materials. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,6,7,6,5,6,6,36,498156
50237945,Completed,73.243.26.84,7/28/2021 21:30,0,380,1,,,,,,,,,US,CO,PASS,,1,1,4,,5,MS,2,,4,2,2,It is bad business strategy,,,7,2,6,3,6,2,5,3,6,5,6,5,46,1,1,1,7,1,3,6,6,1,1,6,7,7,7,6,6,6,39,583051
50237984,Completed,173.79.83.101,7/28/2021 21:31,0,297,1,,,,,,,,,US,MD,PASS,,1,2,3,,5,masters history,3,,4,2,2,"I think its a behavior that will not work out for them in the long run.  In the short term they are saving money and making more profits, but as the inferior materials are discovered and the story gets out in the press it will hurt their business.  They will lose their reputation and clients and make less profits in the long term. ",,,6,2,6,2,6,2,6,1,6,6,6,7,49,2,2,5,7,2,2,7,5,1,7,6,6,6,5,5,5,5,32,496107
50237985,Completed,24.187.11.141,7/28/2021 21:31,0,229,1,,,,,,,,,US,CT,PASS,,1,1,2,,5,Masters Degree,3,,4,2,2,Crimson one is successful but they are not conscious of their decisions and the impact that their cheap materials have on the lives of others.,,,7,1,6,6,7,1,6,1,7,2,7,7,49,1,3,4,6,2,1,7,6,1,7,6,6,5,5,6,6,6,34,41489
50238057,Completed,96.231.116.84,7/28/2021 21:32,0,457,1,,,,,,,,,US,,PASS,,1,1,2,,3,,2,,4,2,2,I think their behavior is unacceptable and was wrong to cut corners just to make more money.,,,6,2,6,2,6,2,5,2,6,6,6,6,47,2,2,5,6,2,3,5,5,2,6,6,7,7,7,6,6,7,40,266779
50238116,Completed,76.179.160.178,7/28/2021 21:33,0,334,1,,,,,,,,,US,ME,PASS,,1,2,3,,2,,1,,4,2,2,That they use underhanded business practices to gain profit. They dont appear to have good moral standing as business owners. ,,,6,1,6,2,6,1,5,1,7,6,7,7,50,1,2,6,7,1,2,6,6,1,6,7,2,3,2,2,1,2,12,999777
50238124,Completed,98.13.68.244,7/28/2021 21:33,0,778,1,,,,,,,,,US,ME,PASS,,1,2,3,,4,,2,,4,2,2,"I think it degrades their reputation. By importing cheap materials instead of using the quality ones they were once known for, they are going to lose customers in the future after word of mouth gets out about the poor quality of their newer properties. I think this is poor behavior and a detrimental business model.",,,6,2,7,7,7,2,6,2,6,1,6,6,45,1,1,7,7,1,2,6,6,1,7,7,5,4,4,4,4,4,25,925402
50238242,Completed,73.123.179.39,7/28/2021 21:35,0,232,1,,,,,,,,,US,MA,PASS,,1,1,2,,2,,2,,4,2,2,It is unethical and wrong. They should keep using good quality materials,,,6,2,7,2,6,2,6,1,6,6,6,7,50,2,2,6,6,4,2,3,5,1,7,6,4,4,1,3,2,4,18,894255
50238280,Completed,68.134.57.131,7/28/2021 21:36,0,243,1,,,,,,,,,US,MD,PASS,,1,2,3,,4,,3,,4,2,2,"Irresponsible and greedy. In using cheaper materials, theyve passed the buck to the consumer. Pure greed.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,6,6,6,6,6,5,35,831725
50238305,Completed,99.43.247.244,7/28/2021 21:36,0,453,1,,,,,,,,,US,TN,PASS,,1,2,5,58,2,,2,,4,2,2,I think that the construction company should use the same building materials on all projects,,,7,2,7,2,7,2,5,3,6,6,6,5,49,1,1,7,7,2,2,5,3,1,7,7,7,7,7,6,7,7,41,196207
50238382,Completed,73.54.247.9,7/28/2021 21:38,0,693,1,,,,,,,,,US,GA,PASS,,1,2,2,,2,,1,,4,2,2,I think it isnt fair to the ones staying there. Yes crimson is benefiting from it but its causing the lie income to suffer more,,,6,2,7,1,7,7,4,1,6,7,1,7,45,4,2,4,5,1,4,7,5,1,7,7,7,7,7,5,7,7,40,122686
50238408,Completed,160.42.85.9,7/28/2021 21:38,0,368,1,,,,,,,,,US,TX,PASS,,1,2,5,55,2,,2,,4,2,2,I think it is unethical and just downright disgusting. Corporate businesses will do anything to make money and it doesnt matter how it affects the consumer.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,6,7,7,41,293626
50238417,Completed,63.135.177.210,7/28/2021 21:39,0,208,1,,,,,,,,,US,TN,PASS,,1,1,2,,4,,3,,4,2,2,I think this is pretty unethical if they are passing off the cheaper materials as he materials they were using before while charging the same prices.,,,7,2,6,2,6,1,6,4,6,6,7,4,48,2,2,6,6,2,1,7,7,1,7,7,7,7,7,7,7,7,42,119430
50238450,Completed,73.75.76.72,7/28/2021 21:39,0,355,1,,,,,,,,,US,IL,PASS,,1,2,4,,2,,4,,4,2,2,I think it’s a bad behavior. They are skimping of material which will then lead to problems for the home owner. ,,,7,1,6,1,7,1,7,2,7,7,7,6,54,4,4,4,6,1,1,6,7,1,7,7,7,6,6,6,4,6,35,2468
50238547,Completed,104.138.165.123,7/28/2021 21:40,0,563,1,,,,,,,,,US,NC,PASS,,1,1,4,,4,,1,,4,2,2,I had a feeling that using cheaper materials would come back to haunt Crimson One and it looks like I was right.,,,5,3,7,2,7,2,5,3,5,6,6,5,46,2,2,5,5,1,2,7,3,1,7,7,6,6,6,6,6,6,36,716333
50238718,Completed,98.215.41.214,7/28/2021 21:43,0,412,1,,,,,,,,,US,IL,PASS,,1,2,3,,4,,3,,4,2,2,"think its a cheap way for them to make money, but unfortunately happens way too often",,,6,2,7,1,6,2,5,1,6,7,6,7,50,3,2,7,6,2,1,4,6,2,5,6,4,5,3,2,4,3,21,70509
50238730,Completed,69.55.123.94,7/28/2021 21:44,0,576,1,,,,,,,,,US,TN,PASS,,1,1,5,77,5,masters,1,,4,2,2,I think they decided profits was more important than integrity,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,6,1,7,7,6,7,7,6,5,6,37,342651
50238770,Completed,206.195.145.199,7/28/2021 21:44,0,384,1,,,,,,,,,US,NC,PASS,,1,2,3,,4,,2,,4,2,2,"I believe that the practice of using cheaper materials is unethical. If they are knowingly using lower quality materials in certain areas of building order to make a profit, that is wrong. They are not only lowering their standards for profit, they are also misleading potential customers. ",,,7,1,4,2,7,1,6,3,7,6,7,5,49,1,1,5,6,1,1,4,6,1,7,5,7,7,7,7,6,7,41,980279
50238952,Completed,68.80.151.120,7/28/2021 21:47,0,374,1,,,,,,,,,US,PA,PASS,,1,1,2,,4,,3,,4,2,2,"It is disgusting behavior, though not unheard of. Profit over the safety of someones home is a pretty gross thing to benefit from.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,5,4,1,6,1,5,22,242017
50238997,Completed,75.182.137.220,7/28/2021 21:48,0,148,1,,,,,,,,,US,NC,PASS,,1,2,1,,4,,2,,4,2,2,I dont like that they did that,,,6,2,6,2,6,2,6,2,6,6,6,6,48,3,3,5,6,2,2,7,4,3,6,6,7,7,7,6,6,6,39,431697
50239013,Completed,65.79.130.217,7/28/2021 21:48,0,230,1,,,,,,,,,US,IL,PASS,,1,1,1,,4,,1,,4,2,2,"It is unethical, but savvy",,,5,2,6,2,7,2,6,2,6,6,6,6,48,1,2,6,6,2,2,7,6,1,6,6,4,4,4,5,4,3,24,534267
50239026,Completed,24.192.162.92,7/28/2021 21:49,0,317,1,,,,,,,,,US,MI,PASS,,1,2,5,62,4,,2,,4,2,2,It is immoral,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,7,7,6,7,7,41,987654
50239238,Completed,69.180.36.43,7/28/2021 21:52,0,231,1,,,,,,,,,US,GA,PASS,,1,1,4,,4,,4,,4,2,2,I think its bad,,,5,4,6,2,6,2,5,4,4,6,6,4,42,2,2,2,6,2,2,7,5,2,7,6,7,7,7,6,7,7,41,510555
50239254,Completed,70.172.233.94,7/28/2021 21:52,0,357,1,,,,,,,,,US,LA,PASS,,1,2,2,,4,,2,,4,2,2,Crimson One has more concern with economic gain than moral values for other people!,,,6,2,6,1,5,2,6,2,6,7,6,6,48,2,5,6,7,2,2,6,5,2,7,6,5,5,5,6,6,5,32,43849
50239278,Completed,96.234.66.220,7/28/2021 21:53,0,333,1,,,,,,,,,US,NJ,PASS,,1,2,5,56,4,,4,,4,2,2,Using lower quality materials is never good for anyone - the consumer or the company. It hurts everyone and I do not think the companies behavior was good in any way. Profit over safety and quality is never a good thing for anyone. ,,,7,1,7,1,7,7,3,1,7,7,1,7,46,1,1,7,7,1,1,7,7,1,7,7,7,7,7,6,6,6,39,869443
50239289,Completed,173.48.107.15,7/28/2021 21:53,0,193,1,,,,,,,,,US,MA,PASS,,1,2,2,,4,,3,,4,2,2,"I think it was a good business idea, but a bad moral decision.",,,5,3,6,3,6,3,5,4,5,5,5,4,41,3,3,3,5,3,3,6,5,5,7,7,1,1,1,1,1,1,6,246246
50239292,Completed,68.197.54.133,7/28/2021 21:53,0,1018,1,,,,,,,,,US,NJ,PASS,,1,1,2,,4,,3,,4,2,2,Its bad. They are using worse materials to make more money for themselves and screw over the people who live in their buildings in the longrun.,,,7,1,7,1,6,1,6,1,7,7,7,7,54,1,1,4,6,1,1,6,6,1,7,7,7,5,5,5,2,4,28,142463
50239296,Completed,24.25.130.248,7/28/2021 21:53,0,309,1,,,,,,,,,US,NY,PASS,,1,2,4,,2,,2,,4,2,2,I think the behavior of Crimson One is immoral. They are selfish and only care about themselves. Its a lousy business model and one that probably will end up destroying them in the end.,,,7,1,7,1,7,1,6,1,7,7,7,7,55,3,3,7,7,1,1,7,7,1,7,7,7,7,7,7,7,7,42,736004
50239305,Completed,173.17.230.252,7/28/2021 21:53,0,308,1,,,,,,,,,US,IA,PASS,,1,1,3,,3,,4,,4,2,2,I think its unethical and should be corrected.,,,6,2,5,2,6,2,4,3,6,6,6,5,44,4,4,4,5,2,2,6,6,2,6,6,7,7,7,7,7,7,42,554271
50239322,Completed,172.101.71.231,7/28/2021 21:54,0,337,1,,,,,,,,,US,NY,PASS,,1,2,5,61,4,,1,,4,2,2,they are in business for the profit,,,5,3,6,2,7,2,4,4,5,6,6,4,43,2,2,4,5,3,3,6,6,2,6,5,6,6,6,6,6,6,36,91959
50239366,Completed,74.78.128.222,7/28/2021 21:54,0,264,1,,,,,,,,,US,ME,PASS,,1,2,4,,4,,3,,4,2,2,I think it was wrong to start using cheaper quality products. Their actions impacted innocent people.,,,7,1,6,1,7,1,5,1,7,7,7,7,53,2,1,7,6,1,1,7,6,1,7,6,4,4,2,3,3,4,20,101810
50239377,Completed,68.37.231.105,7/28/2021 21:55,0,519,1,,,,,,,,,US,MI,PASS,,1,2,5,55,4,,4,,4,2,2,It was bad to use the cheaper materials that will affect the quality of the buildings.,,,6,2,6,1,6,1,4,2,6,7,7,6,48,2,2,5,6,1,4,7,6,1,7,6,6,7,7,7,7,6,40,123654
50239432,Completed,73.28.211.36,7/28/2021 21:56,0,268,1,,,,,,,,,US,FL,PASS,,1,2,3,,3,,1,,4,2,2,They are selfish and dont care about their customers!,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7,6,7,7,7,7,41,103082
50239532,Completed,174.102.41.50,7/28/2021 21:57,0,852,1,,,,,,,,,US,OH,PASS,,1,2,5,68,2,,1,,4,2,2,"a shameful thing to do, but they are not the only ones doing business like that these days",,,6,2,6,2,7,1,7,2,6,6,7,6,51,1,1,7,7,1,2,7,7,1,7,7,5,6,5,5,6,5,32,202370
50239594,Completed,47.232.88.224,7/28/2021 21:58,0,387,1,,,,,,,,,US,IL,PASS,,1,1,3,,4,,3,,4,2,2,reprehensible profit mongering ,,,7,1,6,1,7,1,6,1,7,7,7,7,54,4,4,6,6,1,1,7,6,1,7,7,5,5,3,5,3,5,26,315457
50239597,Completed,73.217.28.189,7/28/2021 21:58,0,366,1,,,,,,,,,US,CO,PASS,,1,1,3,,2,,3,,4,2,2,It isnt right or moral,,,6,2,6,1,6,2,6,1,6,7,6,7,50,4,4,5,6,1,2,7,7,2,5,6,7,6,7,5,4,4,33,800855
50239645,Completed,104.49.38.114,7/28/2021 21:58,0,644,1,,,,,,,,,US,FL,PASS,,1,1,4,,4,,3,,4,2,2,"I understand the desire to have greater profit but to do it at the expense of the poor is not very good.  Cutting corners with peoples lives, poor or not, is not in the best interest of anyone.",,,6,2,7,2,7,1,7,2,6,6,7,6,52,1,1,6,6,1,2,3,6,1,7,6,7,7,7,7,7,7,42,583197
50239735,Completed,64.22.228.164,7/28/2021 22:00,0,232,1,,,,,,,,,US,MO,PASS,,1,1,3,,4,,3,,4,2,2,Unethical,,,6,2,6,6,6,2,5,2,6,2,6,6,43,2,2,6,6,2,2,6,6,1,7,7,6,6,5,5,5,5,32,427563
50239738,Completed,198.245.44.200,7/28/2021 22:00,0,408,1,,,,,,,,,US,AR,PASS,,1,2,3,,5,Masters ,3,,4,2,2,I think it’s not very honest and they are padding their pockets at the expense of people who can’t afford to fix their mistakes. ,,,7,1,6,1,7,1,7,2,7,7,7,6,54,1,1,7,7,1,1,6,6,1,7,7,6,5,5,5,3,3,27,192527
50239884,Completed,99.76.180.248,7/28/2021 22:02,0,423,1,,,,,,,,,US,TX,PASS,,1,2,3,,5,MBA,4,,4,2,2,I think it is unfortunate that companies have cut corners to sell an less than quality product which leads to consumers having higher costs to improve the conditions that should have already been standard,,,6,3,6,2,6,1,5,1,5,6,7,7,48,1,1,6,6,1,1,6,6,1,6,6,4,5,5,5,6,6,31,728500
50239888,Completed,174.99.117.195,7/28/2021 22:02,0,611,1,,,,,,,,,US,NC,PASS,,1,2,4,,4,,2,,4,2,2,I THINK CRIMSON ONE IS VERY IRRESPONSIBLE AND IMMORAL IN THEIR BUSINESS. THEIR ACTIONS ARE PUTTING A LOT OF LIVES IN DANGER BY THEIR USE OF CHEAP AND LOW QUALITY PRODUCTS.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,1,7,7,7,7,7,7,42,723614
50240668,Completed,97.100.232.221,7/28/2021 22:14,0,329,1,,,,,,,,,US,FL,PASS,,1,2,3,,5,Masters Degree,4,,4,2,2,I think it is poor business practice to intentionally use lesser quality materials.  ,,,7,2,7,1,7,1,5,2,6,7,7,6,52,1,1,6,7,1,2,6,6,1,7,6,7,7,7,7,7,7,42,548670
