Data Export Generated on Tue Aug 03 15:48:07 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey ID 8814959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard Name My Dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response ID,Response Status,IP Address,Timestamp (mm/dd/yyyy),Duplicate,Time Taken to Complete (Seconds),Seq. Number,External Reference,Custom Variable 1,Custom Variable 2,Custom Variable 3,Custom Variable 4,Custom Variable 5,Respondent Email,Email List,Country Code,Region,Select Captcha and Verify,Hi there! Thank you very much for your time.We really appreciate it. Please please help us understand corporate behavior answering this short survey. We'd love to pay you for completing this task and will surely do it as long as you answer to the best of your knowledge. We know you will answer in this fashion as you are too cool to answer in a rush or not paying attention to the questions ;),Consent Form1.      What is the study about?You are invited to participate in a study of consumer behavior. We hope to learn how companies are perceivedby consumers after they engage in certain kinds of corporate behavior. Our intention is to understand someof the factors that influence these perceptions. To gain insights on these perceptions multiple-choice questionswill be asked about certain aspects of the behavior of the companies.Answers will then be analyzed to gain insights on how consumers perceive the companies.2.       Do I have to participate?Being part of this study is voluntary. If you want to be part of the study we ask that you read the information below carefully.You can read the information below and decide at the end if you do not want to participate.  3.       Who is being asked to participate?You have been asked to participate because:·         You are part of a society where contact with organizations is frequent. 4.       What will I be asked to do?If you want to take part in this study we will ask you to read a short vignette (or a set of them) and answer a short questionnaireregarding it (them). It will take around 10 minutes of your time to be part of this study. You will receive a compensation of 0.4 after completing the survey in its totality.5.       What are the benefits?The benefit of you taking part in this study is that you will contribute to research on consumer behavior. The expected benefits to society in general are a better understanding of how consumers think about organizations. 6.       What are the risks?With any study there are (1) risks we know about (2) risks we don’t know about and (3) risks we don’t expect.If you experience something that you aren’t sure about please contact us immediately so we can discuss the best way to manage your concerns.           Name: Luis Arango Email: laarangoso@unal.edu.co       We have listed the risks we know about below. This will help you decide if you want to be part of the study.·         You can experience some distress upon reading the description of the scenario(s).7.       What will happen to information about me?By clicking on the ‘I agree start questionnaire’ button this tells us you want to take part in the study.We will collect information about you in ways that will not reveal who you are.We will store information about you in ways that will not reveal who you are. We will publish information about you in ways that will not be identified in any type of publication from this study.We will keep your information indefinitely after the project is completed and might use it for future related projects.The data will be available publicly so that other researchers can replicate the findings.  Notice that no personal information that can identify you will be collected in this study. The personal information you provide will be handled in accordance with applicable privacy laws any health information collected will be handled in accordance with the Health Records Act 2001 (Vic). Subject to any exceptions in relevant laws you have the right to access and correct your personal information by contacting the research team.8.       Will I hear about the results of the study?We will let you know about the results of the study by email upon request to the principal investigator. Please consider that it can take several months before this research is published.9.       What if I change my mind?If you no longer want to complete the questionnaire simply close the web browser.If you change your mind after clicking on the ‘Submit’ button we cannot withdraw your responses because we cannot link who you are with your questionnaire responses. 10.    Who can I contact for questions or want more information?If you would like to speak to us please use the contact details below:Name: Luis Arango Email: laarangoso@unal.edu.co  Consent Form –Declaration by ParticipantI (the participant) have read understood the Participant Information Statement and any questions have been answered to my satisfaction. I agree to participate in the study I know I cannot withdraw my responses following the collection of my data but that I can abandon the survey at any point during the completion of it. I agree information provided by me or with my permission during the project may be included in a thesis presentation and published in journals on the condition that I cannot be identified. I also understand that my responses to the questionnaire will be part of a data set that will be publicly available and that the dataset can be used for any future studies.If you wish to receive a copy of the study results you can request it by contacting Mr Luis Alfredo Arango at laarangoso@unal.edu.co. The results are expected to be available around November 2022. This long period is due to the duration of academic journals’ peer-review processes.,What is your gender?,What is your age range?,,What is your highest degree or level of school you have completed?,,What is your annual income?,Please read carefully the following scenario as ALL the questions make reference to it: Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Crimson One is,Crimson One behavior is rare in the industry. ,Crimson's cheap material strategy was not profitable.,What do you think about the behavior of Crimson One?,You will be presented with some statements. Please choose your level of agreement with the statements using the options given. ,Here is a reminder of the scenario in case you need it. Please take into account that all the questions will make reference to it:  Crimson One is an American construction business that builds residential properties in the USA. The business has around 300 employees. Crimson One has been operating for over ten years and its financial situation is very good. One day Crimson One owners decide to increase their profits and start employing cheaper materials to construct houses in low-income suburbs where it can go unnoticed. Similar strategies have been widely implemented across the industry for the last months by other USA companies. Crimson One owners decide to follow suit and do the same even though they don’t need to do this in order to continue being profitable and competitive. The strategy is a success for Crimson One and the business owners decide to stick with it. However many American homeowners and tenants are eventually impacted by the use of cheap materials and they later find themselves spending money on house maintenance and repairs. ,Dir1,Dir2,Dir3,Dir4,Ind1,Ind2,Ind3,Ind4,,,,,,Eq1,Eq2,N1,N2,Des1,Des2,Dep1,Dep 2,Bla1,Bla2,Bla3,"Please write a random six digit number (don't be predictable for example 123456"" as this would be used to pay you). Please place the same code on Mturk when prompted."""
50521513,Completed,98.114.198.135,8/2/2021 22:09,0,313,1,,,,,,,,,US,PA,PASS,,1,2,3,,4,,3,,4,2,2,I think it was a greedy move to use cheap materials.,,,7,1,7,6,7,1,5,2,7,2,7,6,48,1,1,6,6,1,1,7,5,1,7,7,740987
50521537,Completed,67.149.145.151,8/2/2021 22:10,0,325,1,,,,,,,,,US,MI,PASS,,1,1,3,,2,,1,,4,2,2,"I think its short sighted, sure they will be able to make a profit in the short term however long term I believe their reputation will be hurt when people realize they build subpar buildings.",,,6,2,6,1,6,1,7,1,6,7,7,7,52,1,1,4,6,2,1,6,7,1,7,7,887791
50521575,Completed,75.174.75.187,8/2/2021 22:11,0,360,1,,,,,,,,,US,ID,PASS,,1,1,5,58,5,MBA,4,,4,2,2,"It was immoral.  Although others in the industry do as well, Crimson One was generating a profit previous to its new strategy.  They didn't need to take this action.  It was strictly for profit and they knew the materials were substandard.",,,4,2,7,2,6,1,6,2,6,6,7,6,48,2,3,6,5,2,2,6,6,2,5,6,948576
50521596,Completed,73.196.224.139,8/2/2021 22:11,0,317,1,,,,,,,,,US,NJ,PASS,,1,1,5,68,5,MS,4,,4,2,2,"It is very sad that they are willing to sacrifice quality for their own profit, but I can see why many companies do it.",,,7,1,6,1,7,1,6,2,7,7,7,6,53,4,4,6,6,2,3,7,6,1,7,7,101023
50521601,Completed,96.255.186.248,8/2/2021 22:11,0,403,1,,,,,,,,,US,MD,PASS,,1,2,5,56,3,,1,,4,2,2,The behavior is detestable.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,5,6,1,3,3,467014
50521633,Completed,68.186.140.25,8/2/2021 22:12,0,832,1,,,,,,,,,US,TN,PASS,,1,2,5,69,5,PhD,1,,4,2,2,"This is unethical and immoral behavior. They are hurting people financially in the long run, and they are hurting the people who can least afford the financial hurt.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,372161
50521774,Completed,68.197.162.206,8/2/2021 22:15,0,648,1,,,,,,,,,US,NJ,PASS,,1,1,5,56,4,,4,,4,2,2,"This is quite common and unfortunately, most people don't know the difference when hiring a contractor and the difference between materials.  They're just concerned about cost and will sacrifice quality for a better price only to find down the line that things start falling apart.  Then they blame the contractor when they're the ones who made the decision originally.  Terrible because whoever buys the home later will end up with an inferior product.",,,7,1,5,1,7,1,2,1,7,7,7,7,49,4,6,7,7,2,3,7,7,2,7,7,831932
50521783,Completed,172.15.26.209,8/2/2021 22:15,0,283,1,,,,,,,,,US,TX,PASS,,1,2,4,,5,Professional degree,4,,4,2,2,"I think that it is unethical especially as they are primarily targeting low-income housing, as this population has little means to perform repairs and speak out against them. ",,,7,2,6,2,7,2,6,2,6,6,6,6,50,1,1,6,6,1,1,7,7,2,7,4,765432
50521790,Completed,174.247.222.112,8/2/2021 22:15,0,310,1,,,,,,,,,US,MI,PASS,,1,2,2,,4,,2,,4,2,2,I think it’s poor ethically ,,,7,1,6,2,6,1,4,2,7,6,7,6,49,1,1,6,6,1,2,6,5,1,6,6,70308
50521792,Completed,73.40.174.211,8/2/2021 22:16,0,210,1,,,,,,,,,US,PA,PASS,,1,2,3,,2,,3,,4,2,2,I think it is unethical and although they think they got away with using cheaper materials in low income areas I believe what they did will eventually come to light.,,,6,1,7,1,7,1,6,2,7,7,7,6,53,1,1,6,6,1,1,7,7,1,7,6,200902
50521799,Completed,184.155.107.68,8/2/2021 22:16,0,497,1,,,,,,,,,US,AL,PASS,,1,1,4,,3,,3,,4,2,2,its total greed and its terrible,,,7,2,6,2,6,2,7,2,6,6,6,6,50,2,1,6,6,2,2,6,5,1,7,7,1175691
50521829,Completed,75.162.35.237,8/2/2021 22:16,0,306,1,,,,,,,,,US,IA,PASS,,1,2,5,56,5,JD,4,,4,2,2,it is common and despicable. no integrity. ,,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,537597
50521847,Completed,73.195.189.79,8/2/2021 22:17,0,426,1,,,,,,,,,US,NJ,PASS,,1,1,5,70-85,2,,2,,4,2,2,I think that it’s contemptible ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,7054
50521901,Completed,173.47.74.174,8/2/2021 22:18,0,459,1,,,,,,,,,US,NM,PASS,,1,2,4,,2,,2,,4,2,2,I think that Crimson One is not trustworthy and they are only out for themselves and do not care about the negative impact this change will have on it's customers.,,,6,2,6,2,7,1,5,1,6,6,7,7,50,2,2,6,7,1,2,5,6,1,7,7,325896
50521945,Completed,71.235.176.89,8/2/2021 22:18,0,242,1,,,,,,,,,US,MA,PASS,,1,2,3,,4,,1,,4,2,2,I think it was unethical but not surprising.,,,7,1,7,1,7,1,5,1,7,7,7,7,54,4,4,7,7,1,1,7,6,1,7,7,604399
50521949,Completed,137.118.201.49,8/2/2021 22:18,0,387,1,,,,,,,,,US,OR,PASS,,1,1,5,71,4,,2,,4,2,2,"This is a typical scenario common in most, if not all, consumer orientated businesses today. It will lead to the degradation of society. ",,,7,2,6,1,7,1,6,2,6,7,7,6,52,2,2,6,7,1,1,7,6,1,7,6,654897
50521976,Completed,96.4.107.33,8/2/2021 22:19,0,406,1,,,,,,,,,US,TN,PASS,,1,2,4,,4,,2,,4,2,2,"I think their behavior is a widely used practice, but I also think it's terrible. Poor people already struggle to make ends meet, and their sub-standard materials will cost poor people more money in repairs. Since they were successful (turned a profit) with high quality materials, I would love to see them continue using high quality materials. Unfortunately I think most businesses are out to make the most money and will cut corners when possible. ",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,7,7,7,948820
50522039,Completed,67.61.147.13,8/2/2021 22:20,0,400,1,,,,,,,,,US,AZ,PASS,,1,2,4,,3,,1,,4,2,2,This kind of behavior perpetrated by companies is appalling and disgusting. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,3,7,82797
50522067,Completed,74.105.87.206,8/2/2021 22:20,0,418,1,,,,,,,,,US,NJ,PASS,,1,1,5,55,4,,4,,4,2,2,The executives have decided to become greedy and put profits foremost.,,,7,2,7,2,7,2,3,1,6,6,6,7,49,1,1,3,2,1,4,5,6,1,6,5,677446
50522219,Completed,173.2.224.84,8/2/2021 22:21,0,431,1,,,,,,,,,US,NY,PASS,,1,1,5,72,5,Master's,2,,4,2,2,"It is typical of American business. The goal of the company is to make as much money as possible and enrich the owners. They will lie, cheat, and do anything they can, legal and illegal to increase their wealth and steal from the general public.",,,7,1,6,1,7,1,6,1,7,7,7,7,54,2,2,6,6,1,1,7,7,1,5,7,148149
50522257,Completed,173.50.82.37,8/2/2021 22:22,0,498,1,,,,,,,,,US,VA,PASS,,1,1,4,,4,,4,,4,2,2,"I think it is deplorable. They should not do these shortcuts and using cheap materials on anyone, especially those with the least means.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,6,1,1,7,6,1,7,7,589432
50522259,Completed,68.41.37.161,8/2/2021 22:22,0,178,1,,,,,,,,,US,MI,PASS,,1,1,3,,3,,3,,4,2,2,I think it is shameful. I am sick of companies only caring about profit. You can both be concerned about profit and safety and look out for people.,,,7,1,7,1,7,1,6,1,7,7,7,7,55,1,1,6,7,1,1,7,6,1,7,7,112485
50522291,Completed,50.224.111.240,8/2/2021 22:23,0,172,1,,,,,,,,,US,NJ,PASS,,1,1,3,,5,Masters,4,,4,2,2,"They have the freedom to do this, but I don't like it. They can make as much as they want, but if the products are shoddy then it should be noted.",,,6,4,6,3,3,3,2,3,4,5,5,5,36,3,3,4,5,3,3,5,5,2,2,2,30286
50522297,Completed,173.72.173.242,8/2/2021 22:23,0,222,1,,,,,,,,,US,VA,PASS,,1,1,2,,4,,3,,4,2,2,It was greedy and unnecessary. They will probably now pay for it later with law suits and other issues. ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,4,4,1,7,1,1,7,7,1,7,7,102943
50522299,Completed,162.72.23.158,8/2/2021 22:23,0,355,1,,,,,,,,,US,,PASS,,1,1,3,,2,,2,,4,2,2,I would say they are a horrible company that only cares about the bottom dollar and not sending out a quality product.  They don't care about their image for the future.,,,6,2,7,1,7,2,6,1,6,7,6,7,52,4,3,5,6,1,3,7,7,7,7,7,32741
50522309,Completed,172.58.3.8,8/2/2021 22:23,0,266,1,,,,,,,,,US,GA,PASS,,1,2,3,,5,MBA,4,,4,2,2,It was justifiable given the houses are considered low income and lower cost therefore lower quality. ,,,2,4,5,4,2,3,3,6,4,4,5,2,27,5,5,2,1,4,6,6,3,1,7,7,210244
50522389,Completed,98.228.49.193,8/2/2021 22:25,0,855,1,,,,,,,,,US,IL,PASS,,1,2,2,,5,master degree ,3,,4,2,2,Crimson is cheap product buy this is not a good quality for Crimson .,,,5,3,6,3,6,4,6,7,5,5,4,1,38,7,6,3,4,6,7,5,7,3,5,6,264815
50522395,Completed,74.192.243.177,8/2/2021 22:25,0,477,1,,,,,,,,,US,KY,PASS,,1,2,5,56,4,,2,,4,2,2,Crimson One behavior was unethical which I believe will impact them in the long run.,,,6,1,6,1,7,2,6,2,7,7,6,6,51,1,1,2,6,1,1,6,6,1,7,6,9068835
50522428,Completed,162.244.245.40,8/2/2021 22:26,0,209,1,,,,,,,,,US,IN,PASS,,1,1,2,,4,,2,,4,2,2,Immoral,,,7,3,6,1,6,1,6,1,5,7,7,7,51,1,1,6,6,2,1,6,6,1,6,5,554433
50522441,Completed,71.226.248.155,8/2/2021 22:26,0,385,1,,,,,,,,,US,NJ,PASS,,1,1,4,,5,Master's Degree,4,,4,2,2,I think their behavior is unethical and dishonest.,,,7,1,6,6,7,1,6,1,7,2,7,7,49,1,1,7,7,1,1,7,6,1,6,6,351591
50522451,Completed,71.117.173.206,8/2/2021 22:26,0,265,1,,,,,,,,,US,RI,PASS,,1,2,2,,5,Masters,3,,4,2,2,"I think that the behavior is selfish and the pinnacle of capitalism, valuing maximum profit over quality of life for american people.",,,7,1,7,1,7,1,6,1,7,7,7,7,55,2,2,7,7,1,1,6,6,1,6,7,836472
50522502,Completed,97.121.143.79,8/2/2021 22:27,0,493,1,,,,,,,,,US,CO,PASS,,1,2,5,65,4,,3,,4,2,2,"On the one hand, they are building low income housing, which is good.  On the other hand, if the materials used are too cheap the houses won't stand up properly and will end up being more expensive for the homeowners in the long run.",,,3,4,5,3,4,2,3,4,4,5,6,4,34,4,3,4,6,4,4,3,3,1,4,2,552255
50522584,Completed,50.89.213.70,8/2/2021 22:28,0,560,1,,,,,,,,,US,FL,PASS,,1,1,2,,2,,3,,4,2,2,"I think that Crimson One's behavior was not moral, ethical, or the right the to do. I think it was wrong of Crimson One to start employing cheaper materials in the low income suburbs, and it was also deceiving of them to knowingly do it in hopes of not being noticed. However, I think Crimson One was more inclined to participate in this behavior because of the similar strategies that had been implemented across the industry. Therefore, even though I think Crimson One was wrong for their behavior and should take responsibility, I think pressure from other similar strategies in the industry caused them to do something they otherwise might not have done.",,,5,1,6,1,6,1,6,1,7,7,7,7,51,2,2,6,6,3,1,6,6,1,6,6,649846
50522634,Completed,206.74.110.97,8/2/2021 22:29,0,350,1,,,,,,,,,US,SC,PASS,,1,2,4,,2,,2,,4,2,2,It is very unethical and unfair to the lower income people. It is greedy.,,,7,1,7,1,7,1,6,2,7,7,7,6,54,2,1,6,5,2,6,5,5,1,7,7,495867
50522650,Completed,72.189.216.50,8/2/2021 22:30,0,275,1,,,,,,,,,US,FL,PASS,,1,2,3,,5,master's,4,,4,2,2,It is unethical and wrong.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,845031
50522704,Completed,73.12.114.69,8/2/2021 22:31,0,288,1,,,,,,,,,US,VA,PASS,,1,2,4,,4,,3,,4,2,2,I think it is wrong to do what Crimson One is doing.  Just because they can build cheaper homes for less income people why would they?  The poor people have enough problems they do not need house worries too,,,6,2,7,2,7,2,5,4,6,6,6,4,47,1,1,4,6,1,2,7,6,1,7,7,830292
50522751,Completed,76.98.2.184,8/2/2021 22:31,0,354,1,,,,,,,,,US,PA,PASS,,1,2,3,,3,,1,,4,2,2,I think their choices will end up costing them more money which will make them see less profit,,,4,4,4,4,4,4,4,4,4,4,4,4,32,1,1,1,4,1,4,1,4,1,6,6,123456
50522754,Completed,130.189.246.106,8/2/2021 22:31,0,243,1,,,,,,,,,US,NH,PASS,,1,2,2,,2,,3,,4,2,2,I think it's unethical ,,,6,1,7,1,7,1,6,2,7,7,7,6,53,4,1,3,6,1,1,5,5,5,3,3,8786
50522776,Completed,73.165.200.109,8/2/2021 22:32,0,367,1,,,,,,,,,US,DE,PASS,,1,1,3,,5,M.Ed.,1,,4,2,2,Disappointing but typical and unsurprising. Profits are more important than anything else.,,,6,2,6,1,5,2,3,1,6,7,6,7,46,1,2,4,6,1,3,7,5,1,6,5,790426
50522795,Completed,68.55.27.217,8/2/2021 22:32,0,430,1,,,,,,,,,US,MI,PASS,,1,2,4,,3,,3,,4,2,2,"I think it's horrible for Crimson One to do this when they don't have to.  It's so unethical, especially to do this to low income people. They are probably so happy when they get to move into a new place and then find out later that they have been duped. Also, all the money they have to spend on repairs. ",,,7,1,7,1,7,1,6,2,7,7,7,6,54,1,1,6,6,2,2,6,6,1,6,6,453394
50522812,Completed,67.255.24.222,8/2/2021 22:32,0,174,1,,,,,,,,,US,ME,PASS,,1,2,2,,3,,3,,4,2,2,"I think it's pretty shady, personally. If you're already a profitable company, why cut costs lower at the risk of your integrity? That is something so few companies have now and I think it's really important.",,,7,1,6,2,6,1,5,1,7,6,7,7,51,1,1,6,7,1,2,7,6,3,5,6,111987
50522813,Completed,99.167.225.195,8/2/2021 22:32,0,819,1,,,,,,,,,US,NC,PASS,,1,2,3,,3,,1,,4,2,2,"I think it's awful, unfair and immoral.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,513486
50522829,Completed,24.154.229.133,8/2/2021 22:33,0,218,1,,,,,,,,,US,OH,PASS,,1,1,3,,3,,2,,4,2,2,"This is terrible, charge the rich more not the poor. This is a massive problem with the world, grinding the poor to dust to extract resources from them.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,485971
50522855,Completed,50.105.112.53,8/2/2021 22:33,0,367,1,,,,,,,,,US,MI,PASS,,1,1,5,71,3,,2,,4,2,2,A very unfair business practice.,,,6,3,7,2,6,2,3,4,5,6,6,4,43,5,6,3,4,4,3,7,3,1,6,6,375545
50522867,Completed,72.255.78.178,8/2/2021 22:33,0,522,1,,,,,,,,,US,IA,PASS,,1,1,3,,4,,3,,4,2,2,"I think that it is a little bit questionable.  I think the use of the cheap materials, while allowing the company to be profitable, has negative impact on homeowners down the line as they have to pay for major repairs on their homes.",,,5,3,6,3,6,3,5,3,5,5,5,5,42,6,6,5,6,3,3,5,5,3,5,5,522411
50522871,Completed,98.187.18.108,8/2/2021 22:33,0,222,1,,,,,,,,,US,CT,PASS,,1,2,3,,4,,2,,4,2,2,It's greedy and will end up costing them more in the long run when their reputation suffers and people move away from using them to using companies that use higher quality materials. I also think they're kind of jerks for skimping on quality in low-income areas and making the people that live in their shoddy homes suffer and have to pay more money to fix their on-purpose behavior.,,,7,1,6,1,7,1,5,1,7,7,7,7,53,1,1,6,7,1,1,7,7,1,7,7,62380
50522874,Completed,159.116.253.75,8/2/2021 22:33,0,266,1,,,,,,,,,US,OH,PASS,,1,2,2,,4,,3,,4,2,2,It is unethical ,,,7,1,7,2,7,1,7,1,7,6,7,7,55,1,2,5,6,1,1,7,7,2,7,5,883419
50522960,Completed,47.232.108.184,8/2/2021 22:35,0,194,1,,,,,,,,,US,MO,PASS,,1,2,2,,2,,2,,4,2,2,"Its not ethical to do, but like many businesses, they cut costs where they can and this happens anyway.",,,6,2,6,2,7,2,6,3,6,6,6,5,48,3,3,6,6,3,3,7,5,1,5,5,741374
50522972,Completed,71.162.138.155,8/2/2021 22:35,0,300,1,,,,,,,,,US,PA,PASS,,1,2,4,,5,"m.a., m.s.",3,,4,2,2,"It is criminal at worst, sad at best but unfortunately how many builders work.",,,7,1,7,1,7,1,6,1,7,7,7,7,55,2,2,7,7,1,1,7,7,1,7,7,234567
50523028,Completed,174.106.165.38,8/2/2021 22:36,0,355,1,,,,,,,,,US,NC,PASS,,1,2,3,,5,Masters Degree,2,,4,2,2,It is abhorrent that a company would screw over low income people who probably scrimped and saved for years for a house and can not afford these repairs. It is even more hateful to only do this to low income people especially when they would not be able to afford the eventual repairs. This company is hateful and greedy. ,,,7,1,6,1,7,1,7,1,7,7,7,7,55,1,1,7,7,1,1,7,7,1,7,7,200278
50523039,Completed,174.99.180.110,8/2/2021 22:37,0,298,1,,,,,,,,,US,NC,PASS,,1,2,2,,4,,2,,4,2,2,I think it is unethical because that will put more strain on the homeowners or landlords to keep repairing their homes.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,5,1,7,6,975317
50523041,Completed,107.77.233.142,8/2/2021 22:37,0,323,1,,,,,,,,,US,GA,PASS,,1,2,3,,4,,3,,4,2,2,I think it's bad.  They were already making a profit and were successful.  This move just screws over people who already have a hard time affording homeownership and then they use cheap materials that cause them to spend money on repairs.  ,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,70279
50523151,Completed,73.57.91.147,8/2/2021 22:39,0,465,1,,,,,,,,,US,FL,PASS,,1,1,4,,4,,1,,4,2,2,I think it is unfair and unreasonable to take advantage of the poorer people by using low grade materials.,,,6,2,6,2,6,2,6,2,6,6,6,6,48,2,2,6,6,2,2,6,6,2,6,6,451968
50523198,Completed,73.101.223.212,8/2/2021 22:39,0,1140,1,,,,,,,,,US,PA,PASS,,1,1,4,,4,,3,,4,2,2,the behavior is irresponsible as subpar materials will result in lower quality products that require more maintenance and repairs.  this is shday and greedy and not putting the needs of the customer first.,,,7,1,7,1,7,1,6,3,7,7,7,5,53,1,1,6,6,1,1,7,5,1,1,7,30670
50523244,Completed,73.198.18.121,8/2/2021 22:40,0,243,1,,,,,,,,,US,NJ,PASS,,1,2,2,,2,,1,,4,2,2,"I think it's scummy, but not surprising. Capitalism is basically about maximizing profits to the detriment of all else. It doesn't matter what's best for the consumer unless it's also best for the bottom line.",,,7,1,5,1,7,1,7,1,7,7,7,7,54,1,1,7,7,1,1,7,7,1,5,6,21421
50523321,Completed,192.180.82.220,8/2/2021 22:42,0,304,1,,,,,,,,,US,OH,PASS,,1,2,3,,2,,3,,4,2,2,No big thoughts. They just did what everyone else was doing.,,,2,6,2,6,2,6,2,6,2,2,2,2,16,6,6,2,2,6,4,2,2,4,2,2,691983
50523340,Completed,70.125.199.248,8/2/2021 22:42,0,316,1,,,,,,,,,US,TX,PASS,,1,1,3,,2,,1,,4,2,2,"It's unfortunately typical of big companies. Not even just in construction, though it's definitely worse to build crappy homes. But, companies are always looking for ways to shave off a penny.",,,7,1,5,2,7,1,7,1,7,6,7,7,53,1,1,7,7,1,4,7,6,1,7,7,999887
50523407,Completed,173.94.105.255,8/2/2021 22:44,0,140,1,,,,,,,,,US,NC,PASS,,1,2,1,,4,,2,,4,2,2,i think they are trying to save money,,,6,2,6,2,6,3,5,3,6,6,5,5,45,3,2,5,5,3,3,5,5,3,5,5,648876
50523421,Completed,108.52.80.145,8/2/2021 22:44,0,477,1,,,,,,,,,US,PA,PASS,,1,2,5,56,3,,2,,4,2,2,"I think it is very unethical behavior for two main reasons. First, the company was already profitable before deciding to start using poorer quality materials to build homes. Second, it is especially wrong to use these poor materials on low-income homes, as these residents are probably not able to afford the inevitable repairs they will need to make to the property.",,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,6,7,1,7,7,72859
50523432,Completed,76.104.85.93,8/2/2021 22:44,0,420,1,,,,,,,,,US,VA,PASS,,1,2,5,69,4,,2,,4,2,2,I think it is very irresponsible and unethical to target low income people.,,,6,2,6,1,7,1,6,2,6,7,7,6,51,1,1,6,5,1,2,7,6,2,7,7,91751
50523452,Completed,40.131.178.168,8/2/2021 22:44,0,348,1,,,,,,,,,US,NE,PASS,,1,2,5,63,3,,1,,4,2,2,"I do not like it. If the company continues to be profitable with top of line materials, then they should continue to use them and not go along with what other companies do in using cheaper items.",,,6,3,7,2,7,2,5,2,5,6,6,6,48,2,2,5,7,2,1,7,6,1,7,7,951159
50523706,Completed,70.126.48.176,8/2/2021 22:49,0,330,1,,,,,,,,,US,FL,PASS,,1,2,4,,3,,2,,4,2,2,It's immoral and unethical to me. Very discriminatory to the less fortunate,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,111690
50523728,Completed,24.144.147.146,8/2/2021 22:49,0,300,1,,,,,,,,,US,OH,PASS,,1,1,5,61,3,,3,,4,2,2,Very self-serving but I suppose typical. Companies do try to keep their costs low and profits high as a rule.,,,4,4,5,4,4,4,4,4,4,4,4,4,33,4,3,4,6,4,5,6,5,1,4,4,103144
50523772,Completed,24.118.104.102,8/2/2021 22:50,0,166,1,,,,,,,,,US,MN,PASS,,1,2,2,,3,,2,,4,2,2,"I think  it is immoral and unacceptable for them to do this, especially when they didn't even need the extra profits to be a profitable company.",,,6,1,7,2,7,1,7,1,7,6,7,7,54,2,2,6,7,1,1,7,6,1,7,7,653843
50523780,Completed,50.83.255.158,8/2/2021 22:50,0,274,1,,,,,,,,,US,MN,PASS,,1,2,4,,3,,1,,4,2,2,I think it is deplorable and despicable,,,7,1,7,1,7,1,7,1,7,7,7,7,56,1,1,7,7,1,1,7,7,1,7,7,628347
50523917,Completed,192.40.202.200,8/2/2021 22:53,0,222,1,,,,,,,,,US,RI,PASS,,1,1,3,,4,,3,,4,2,2,It's a terrible thing to do. There's no quality anymore. People pay a lot for a house and they should get good quality.,,,7,1,7,1,7,1,7,1,7,7,7,7,56,4,4,7,7,1,3,7,7,1,7,7,452378
50523993,Completed,73.161.130.220,8/2/2021 22:54,0,285,1,,,,,,,,,US,MI,PASS,,1,1,4,,5,MBA,4,,4,2,2,"While typical in the industry, their approach is one that is unethical - it focuses on their bottom line rather than the well-being of future occupants.",,,7,2,7,2,7,1,5,1,6,6,7,7,52,1,1,6,2,1,1,7,7,1,7,7,91070
